sfen,hands,game_id,move_number,previous_move,player
ln1g1g1nl/2sk1srb1/pppp1p1pp/4p1p2/9/1PPP5/P1BSPPPPP/7R1/LN1GKGSNL b - 13,なし,0,12,2h8h,sente
ln1g1g1nl/2sk1srb1/pppp1p1pp/4p1p2/9/1PPP5/P1BSPPPPP/1R7/LN1GKGSNL w - 14,なし,0,13,4b5c,gote
ln1g1g1nl/2sk2rb1/ppppsp1pp/4p1p2/9/1PPP5/P1BSPPPPP/1R7/LN1GKGSNL b - 15,なし,0,14,5i4h,sente
ln1g1g1nl/2sk2rb1/ppppsp1pp/4p1p2/9/1PPP5/P1BSPPPPP/1R3K3/LN1G1GSNL w - 16,なし,0,15,6b7a,gote
lnkg1g1nl/2s3rb1/ppppsp1pp/4p1p2/9/1PPP5/P1BSPPPPP/1R3K3/LN1G1GSNL b - 17,なし,0,16,8f8e,sente
lnkg1g1nl/2s3rb1/ppppsp1pp/4p1p2/1P7/2PP5/P1BSPPPPP/1R3K3/LN1G1GSNL w - 18,なし,0,17,4a5b,gote
lnkg3nl/2s1g1rb1/ppppsp1pp/4p1p2/1P7/2PP5/P1BSPPPPP/1R3K3/LN1G1GSNL b - 19,なし,0,18,6i5h,sente
lnkg3nl/2s1g1rb1/ppppsp1pp/4p1p2/1P7/2PP5/P1BSPPPPP/1R2GK3/LN3GSNL w - 20,なし,0,19,2b3c,gote
lnkg3nl/2s1g1r2/ppppspbpp/4p1p2/1P7/2PP5/P1BSPPPPP/1R2GK3/LN3GSNL b - 21,なし,0,20,4h3h,sente
lnkg3nl/2s1g1r2/ppppspbpp/4p1p2/1P7/2PP5/P1BSPPPPP/1R2G1K2/LN3GSNL w - 22,なし,0,21,2c2d,gote
lnkg3nl/2s1g1r2/ppppspb1p/4p1pp1/1P7/2PP5/P1BSPPPPP/1R2G1K2/LN3GSNL b - 23,なし,0,22,3i2h,sente
lnkg3nl/2s1g1r2/ppppspb1p/4p1pp1/1P7/2PP5/P1BSPPPPP/1R2G1KS1/LN3G1NL w - 24,なし,0,23,2d2e,gote
lnkg3nl/2s1g1r2/ppppspb1p/4p1p2/1P5p1/2PP5/P1BSPPPPP/1R2G1KS1/LN3G1NL b - 25,なし,0,24,9g9f,sente
lnkg3nl/2s1g1r2/ppppspb1p/4p1p2/1P5p1/P1PP5/2BSPPPPP/1R2G1KS1/LN3G1NL w - 26,なし,0,25,3b2b,gote
lnkg3nl/2s1g2r1/ppppspb1p/4p1p2/1P5p1/P1PP5/2BSPPPPP/1R2G1KS1/LN3G1NL b - 27,なし,0,26,8e8d,sente
lnkg3nl/2s1g2r1/ppppspb1p/1P2p1p2/7p1/P1PP5/2BSPPPPP/1R2G1KS1/LN3G1NL w - 28,なし,0,27,8c8d,gote
lnkg3nl/2s1g2r1/p1ppspb1p/1p2p1p2/7p1/P1PP5/2BSPPPPP/1R2G1KS1/LN3G1NL b p 29,p,0,28,8h8d,sente
lnkg3nl/2s1g2r1/p1ppspb1p/1R2p1p2/7p1/P1PP5/2BSPPPPP/4G1KS1/LN3G1NL w Pp 30,Pp,0,29,P*8c,gote
lnkg3nl/2s1g2r1/ppppspb1p/1R2p1p2/7p1/P1PP5/2BSPPPPP/4G1KS1/LN3G1NL b P 31,P,0,30,8d8g,sente
lnkg3nl/2s1g2r1/ppppspb1p/4p1p2/7p1/P1PP5/1RBSPPPPP/4G1KS1/LN3G1NL w P 32,P,0,31,9c9d,gote
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/7p1/P1PP5/1RBSPPPPP/4G1KS1/LN3G1NL b P 33,P,0,32,5g5f,sente
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/7p1/P1PPP4/1RBS1PPPP/4G1KS1/LN3G1NL w P 34,P,0,33,2e2f,gote
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/9/P1PPP2p1/1RBS1PPPP/4G1KS1/LN3G1NL b P 35,P,0,34,2g2f,sente
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/9/P1PPP2P1/1RBS1PP1P/4G1KS1/LN3G1NL w 2P 36,2P,0,35,2b2f,gote
lnkg3nl/2s1g4/1pppspb1p/p3p1p2/9/P1PPP2r1/1RBS1PP1P/4G1KS1/LN3G1NL b 2Pp 37,2Pp,0,36,P*2g,sente
lnkg3nl/2s1g4/1pppspb1p/p3p1p2/9/P1PPP2r1/1RBS1PPPP/4G1KS1/LN3G1NL w Pp 38,Pp,0,37,2f2b,gote
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/9/P1PPP4/1RBS1PPPP/4G1KS1/LN3G1NL b Pp 39,Pp,0,38,1g1f,sente
lnkg3nl/2s1g2r1/1pppspb1p/p3p1p2/9/P1PPP3P/1RBS1PPP1/4G1KS1/LN3G1NL w Pp 40,Pp,0,39,4c4d,gote
lnkg3nl/2s1g2r1/1ppps1b1p/p3ppp2/9/P1PPP3P/1RBS1PPP1/4G1KS1/LN3G1NL b Pp 41,Pp,0,40,6f6e,sente
lnkg3nl/2s1g2r1/1ppps1b1p/p3ppp2/3P5/P1P1P3P/1RBS1PPP1/4G1KS1/LN3G1NL w Pp 42,Pp,0,41,3c2d,gote
lnkg3nl/2s1g2r1/1ppps3p/p3pppb1/3P5/P1P1P3P/1RBS1PPP1/4G1KS1/LN3G1NL b Pp 43,Pp,0,42,7g6f,sente
lnkg3nl/2s1g2r1/1ppps3p/p3pppb1/3P5/P1PBP3P/1R1S1PPP1/4G1KS1/LN3G1NL w Pp 44,Pp,0,43,2d7i+,gote
lnkg3nl/2s1g2r1/1ppps3p/p3ppp2/3P5/P1PBP3P/1R1S1PPP1/4G1KS1/LN+b2G1NL b Pp 45,Pp,0,44,8i7g,sente
lnkg3nl/2s1g2r1/1ppps3p/p3ppp2/3P5/P1PBP3P/1RNS1PPP1/4G1KS1/L1+b2G1NL w Pp 46,Pp,0,45,7a8b,gote
ln1g3nl/1ks1g2r1/1ppps3p/p3ppp2/3P5/P1PBP3P/1RNS1PPP1/4G1KS1/L1+b2G1NL b Pp 47,Pp,0,46,7f7e,sente
ln1g3nl/1ks1g2r1/1ppps3p/p3ppp2/2PP5/P2BP3P/1RNS1PPP1/4G1KS1/L1+b2G1NL w Pp 48,Pp,0,47,7i3e,gote
ln1g3nl/1ks1g2r1/1ppps3p/p3ppp2/2PP2+b2/P2BP3P/1RNS1PPP1/4G1KS1/L4G1NL b Pp 49,Pp,0,48,9f9e,sente
ln1g3nl/1ks1g2r1/1ppps3p/p3ppp2/P1PP2+b2/3BP3P/1RNS1PPP1/4G1KS1/L4G1NL w Pp 50,Pp,0,49,9d9e,gote
ln1g3nl/1ks1g2r1/1ppps3p/4ppp2/p1PP2+b2/3BP3P/1RNS1PPP1/4G1KS1/L4G1NL b P2p 51,P2p,0,50,P*9c,sente
ln1g3nl/1ks1g2r1/Pppps3p/4ppp2/p1PP2+b2/3BP3P/1RNS1PPP1/4G1KS1/L4G1NL w 2p 52,2p,0,51,9a9c,gote
1n1g3nl/1ks1g2r1/lppps3p/4ppp2/p1PP2+b2/3BP3P/1RNS1PPP1/4G1KS1/L4G1NL b 3p 53,3p,0,52,7g8e,sente
1n1g3nl/1ks1g2r1/lppps3p/4ppp2/pNPP2+b2/3BP3P/1R1S1PPP1/4G1KS1/L4G1NL w 3p 54,3p,0,53,9c9d,gote
1n1g3nl/1ks1g2r1/1ppps3p/l3ppp2/pNPP2+b2/3BP3P/1R1S1PPP1/4G1KS1/L4G1NL b 3p 55,3p,0,54,7e7d,sente
1n1g3nl/1ks1g2r1/1ppps3p/l1P1ppp2/pN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/L4G1NL w 3p 56,3p,0,55,7c7d,gote
1n1g3nl/1ks1g2r1/1p1ps3p/l1p1ppp2/pN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/L4G1NL b 4p 57,4p,0,56,9i9e,sente
1n1g3nl/1ks1g2r1/1p1ps3p/l1p1ppp2/LN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w P4p 58,P4p,0,57,9d9e,gote
1n1g3nl/1ks1g2r1/1p1ps3p/2p1ppp2/lN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b Pl4p 59,Pl4p,0,58,P*7c,sente
1n1g3nl/1ks1g2r1/1pPps3p/2p1ppp2/lN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w l4p 60,l4p,0,59,7b7c,gote
1n1g3nl/1k2g2r1/1psps3p/2p1ppp2/lN1P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b l5p 61,l5p,0,60,8e7c,sente
1n1g3nl/1k2g2r1/1pNps3p/2p1ppp2/l2P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w Sl5p 62,Sl5p,0,61,8b7c,gote
1n1g3nl/4g2r1/1pkps3p/2p1ppp2/l2P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b Snl5p 63,Snl5p,0,62,S*9b,sente
1n1g3nl/S3g2r1/1pkps3p/2p1ppp2/l2P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w nl5p 64,nl5p,0,63,6a7b,gote
1n5nl/S1g1g2r1/1pkps3p/2p1ppp2/l2P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b nl5p 65,nl5p,0,64,9b8a,sente
1S5nl/2g1g2r1/1pkps3p/2p1ppp2/l2P2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w Nnl5p 66,Nnl5p,0,65,N*7e,gote
1S5nl/2g1g2r1/1pkps3p/2p1ppp2/l1nP2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b Nl5p 67,Nl5p,0,66,N*8e,sente
1S5nl/2g1g2r1/1pkps3p/2p1ppp2/lNnP2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w l5p 68,l5p,0,67,7c6b,gote
1S5nl/2gkg2r1/1p1ps3p/2p1ppp2/lNnP2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b l5p 69,l5p,0,68,8a7b+,sente
7nl/2+Skg2r1/1p1ps3p/2p1ppp2/lNnP2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL w Gl5p 70,Gl5p,0,69,6b7b,gote
7nl/2k1g2r1/1p1ps3p/2p1ppp2/lNnP2+b2/3BP3P/1R1S1PPP1/4G1KS1/5G1NL b Gsl5p 71,Gsl5p,0,70,8g7g,sente
7nl/2k1g2r1/1p1ps3p/2p1ppp2/lNnP2+b2/3BP3P/2RS1PPP1/4G1KS1/5G1NL w Gsl5p 72,Gsl5p,0,71,S*6h,gote
7nl/2k1g2r1/1p1ps3p/2p1ppp2/lNnP2+b2/3BP3P/2RS1PPP1/3sG1KS1/5G1NL b Gl5p 73,Gl5p,0,72,7g7f,sente
7nl/2k1g2r1/1p1ps3p/2p1ppp2/lNnP2+b2/2RBP3P/3S1PPP1/3sG1KS1/5G1NL w Gl5p 74,Gl5p,0,73,L*2c,gote
7nl/2k1g2r1/1p1ps2lp/2p1ppp2/lNnP2+b2/2RBP3P/3S1PPP1/3sG1KS1/5G1NL b G5p 75,G5p,0,74,G*3f,sente
7nl/2k1g2r1/1p1ps2lp/2p1ppp2/lNnP2+b2/2RBP1G1P/3S1PPP1/3sG1KS1/5G1NL w 5p 76,5p,0,75,3e2d,gote
7nl/2k1g2r1/1p1ps2lp/2p1ppp+b1/lNnP5/2RBP1G1P/3S1PPP1/3sG1KS1/5G1NL b 5p 77,5p,0,76,5f5e,sente
7nl/2k1g2r1/1p1ps2lp/2p1ppp+b1/lNnPP4/2RB2G1P/3S1PPP1/3sG1KS1/5G1NL w 5p 78,5p,0,77,6h6i,gote
7nl/2k1g2r1/1p1ps2lp/2p1ppp+b1/lNnPP4/2RB2G1P/3S1PPP1/4G1KS1/3s1G1NL b 5p 79,5p,0,78,5e5d,sente
7nl/2k1g2r1/1p1ps2lp/2p1Ppp+b1/lNnP5/2RB2G1P/3S1PPP1/4G1KS1/3s1G1NL w P5p 80,P5p,0,79,5c5d,gote
7nl/2k1g2r1/1p1p3lp/2p1spp+b1/lNnP5/2RB2G1P/3S1PPP1/4G1KS1/3s1G1NL b P6p 81,P6p,0,80,6f4d,sente
7nl/2k1g2r1/1p1p3lp/2p1sBp+b1/lNnP5/2R3G1P/3S1PPP1/4G1KS1/3s1G1NL w 2P6p 82,2P6p,0,81,2d3c,gote
7nl/2k1g2r1/1p1p2+blp/2p1sBp2/lNnP5/2R3G1P/3S1PPP1/4G1KS1/3s1G1NL b 2P6p 83,2P6p,0,82,4d3c+,sente
7nl/2k1g2r1/1p1p2+Blp/2p1s1p2/lNnP5/2R3G1P/3S1PPP1/4G1KS1/3s1G1NL w B2P6p 84,B2P6p,0,83,2a3c,gote
8l/2k1g2r1/1p1p2nlp/2p1s1p2/lNnP5/2R3G1P/3S1PPP1/4G1KS1/3s1G1NL b B2Pb6p 85,B2Pb6p,0,84,5h5i,sente
8l/2k1g2r1/1p1p2nlp/2p1s1p2/lNnP5/2R3G1P/3S1PPP1/6KS1/3sGG1NL w B2Pb6p 86,B2Pb6p,0,85,5d6e,gote
8l/2k1g2r1/1p1p2nlp/2p3p2/lNns5/2R3G1P/3S1PPP1/6KS1/3sGG1NL b B2Pb7p 87,B2Pb7p,0,86,B*5e,sente
8l/2k1g2r1/1p1p2nlp/2p3p2/lNnsB4/2R3G1P/3S1PPP1/6KS1/3sGG1NL w 2Pb7p 88,2Pb7p,0,87,B*5a,gote
4b3l/2k1g2r1/1p1p2nlp/2p3p2/lNnsB4/2R3G1P/3S1PPP1/6KS1/3sGG1NL b 2P7p 89,2P7p,0,88,7f7e,sente
4b3l/2k1g2r1/1p1p2nlp/2p3p2/lNRsB4/6G1P/3S1PPP1/6KS1/3sGG1NL w N2P7p 90,N2P7p,0,89,7d7e,gote
4b3l/2k1g2r1/1p1p2nlp/6p2/lNpsB4/6G1P/3S1PPP1/6KS1/3sGG1NL b N2Pr7p 91,N2Pr7p,0,90,5i6i,sente
4b3l/2k1g2r1/1p1p2nlp/6p2/lNpsB4/6G1P/3S1PPP1/6KS1/3G1G1NL w SN2Pr7p 92,SN2Pr7p,0,91,6c6d,gote
4b3l/2k1g2r1/1p4nlp/3p2p2/lNpsB4/6G1P/3S1PPP1/6KS1/3G1G1NL b SN2Pr7p 93,SN2Pr7p,0,92,S*7c,sente
4b3l/2k1g2r1/1pS3nlp/3p2p2/lNpsB4/6G1P/3S1PPP1/6KS1/3G1G1NL w N2Pr7p 94,N2Pr7p,0,93,5a7c,gote
8l/2k1g2r1/1pb3nlp/3p2p2/lNpsB4/6G1P/3S1PPP1/6KS1/3G1G1NL b N2Prs7p 95,N2Prs7p,0,94,5e3c+,sente
8l/2k1g2r1/1pb3+Blp/3p2p2/lNps5/6G1P/3S1PPP1/6KS1/3G1G1NL w 2N2Prs7p 96,2N2Prs7p,0,95,2b2a,gote
7rl/2k1g4/1pb3+Blp/3p2p2/lNps5/6G1P/3S1PPP1/6KS1/3G1G1NL b 2N2Prs7p 97,2N2Prs7p,0,96,8e7c+,sente
7rl/2k1g4/1p+N3+Blp/3p2p2/l1ps5/6G1P/3S1PPP1/6KS1/3G1G1NL w B2N2Prs7p 98,B2N2Prs7p,0,97,7b7c,gote
7rl/4g4/1pk3+Blp/3p2p2/l1ps5/6G1P/3S1PPP1/6KS1/3G1G1NL b B2N2Prsn7p 99,B2N2Prsn7p,0,98,N*5g,sente
7rl/4g4/1pk3+Blp/3p2p2/l1ps5/6G1P/3SNPPP1/6KS1/3G1G1NL w BN2Prsn7p 100,BN2Prsn7p,0,99,6e7d,gote
7rl/4g4/1pk3+Blp/2sp2p2/l1p6/6G1P/3SNPPP1/6KS1/3G1G1NL b BN2Prsn7p 101,BN2Prsn7p,0,100,B*3b,sente
7rl/4g1B2/1pk3+Blp/2sp2p2/l1p6/6G1P/3SNPPP1/6KS1/3G1G1NL w N2Prsn7p 102,N2Prsn7p,0,101,P*5f,gote
7rl/4g1B2/1pk3+Blp/2sp2p2/l1p6/4p1G1P/3SNPPP1/6KS1/3G1G1NL b N2Prsn6p 103,N2Prsn6p,0,102,6g5f,sente
7rl/4g1B2/1pk3+Blp/2sp2p2/l1p6/4S1G1P/4NPPP1/6KS1/3G1G1NL w N3Prsn6p 104,N3Prsn6p,0,103,R*8i,gote
7rl/4g1B2/1pk3+Blp/2sp2p2/l1p6/4S1G1P/4NPPP1/6KS1/1r1G1G1NL b N3Psn6p 105,N3Psn6p,0,104,P*7i,sente
7rl/4g1B2/1pk3+Blp/2sp2p2/l1p6/4S1G1P/4NPPP1/6KS1/1rPG1G1NL w N2Psn6p 106,N2Psn6p,0,105,2a3a,gote
6r1l/4g1B2/1pk3+Blp/2sp2p2/l1p6/4S1G1P/4NPPP1/6KS1/1rPG1G1NL b N2Psn6p 107,N2Psn6p,0,106,3b2c+,sente
6r1l/4g4/1pk3+B+Bp/2sp2p2/l1p6/4S1G1P/4NPPP1/6KS1/1rPG1G1NL w NL2Psn6p 108,NL2Psn6p,0,107,9e9g+,gote
6r1l/4g4/1pk3+B+Bp/2sp2p2/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b NL2Psn6p 109,NL2Psn6p,0,108,2c3d,sente
6r1l/4g4/1pk3+B1p/2sp2+B2/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL w NL3Psn6p 110,NL3Psn6p,0,109,5b6c,gote
6r1l/9/1pkg2+B1p/2sp2+B2/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b NL3Psn6p 111,NL3Psn6p,0,110,P*6e,sente
6r1l/9/1pkg2+B1p/2sp2+B2/2pP5/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL w NL2Psn6p 112,NL2Psn6p,0,111,7c8d,gote
6r1l/9/1p1g2+B1p/1ksp2+B2/2pP5/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b NL2Psn6p 113,NL2Psn6p,0,112,6e6d,sente
6r1l/9/1p1g2+B1p/1ksP2+B2/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL w NL3Psn6p 114,NL3Psn6p,0,113,3a3c,gote
8l/9/1p1g2r1p/1ksP2+B2/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b NL3Pbsn6p 115,NL3Pbsn6p,0,114,3d3c,sente
8l/9/1p1g2+B1p/1ksP5/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL w RNL3Pbsn6p 116,RNL3Pbsn6p,0,115,6c6d,gote
8l/9/1p4+B1p/1ksg5/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b RNL3Pbsn7p 117,RNL3Pbsn7p,0,116,R*9a,sente
R7l/9/1p4+B1p/1ksg5/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL w NL3Pbsn7p 118,NL3Pbsn7p,0,117,P*9d,gote
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/6KS1/1rPG1G1NL b NL3Pbsn6p 119,NL3Pbsn6p,0,118,N*7h,sente
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/2N3KS1/1rPG1G1NL w L3Pbsn6p 120,L3Pbsn6p,0,119,P*6h,gote
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/2Np2KS1/1rPG1G1NL b L3Pbsn5p 121,L3Pbsn5p,0,120,6i6h,sente
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/2NG2KS1/1rP2G1NL w L4Pbsn5p 122,L4Pbsn5p,0,121,8i7i+,gote
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/2NG2KS1/2+r2G1NL b L4Pbsn6p 123,L4Pbsn6p,0,122,P*6i,sente
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/2NG2KS1/2+rP1G1NL w L3Pbsn6p 124,L3Pbsn6p,0,123,S*8h,gote
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l3NPPP1/1sNG2KS1/2+rP1G1NL b L3Pbn6p 125,L3Pbn6p,0,124,6h7g,sente
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l1G1NPPP1/1sN3KS1/2+rP1G1NL w L3Pbn6p 126,L3Pbn6p,0,125,7i6i,gote
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l1G1NPPP1/1sN3KS1/3+r1G1NL b L3Pbn7p 127,L3Pbn7p,0,126,P*5h,sente
R7l/9/1p4+B1p/pksg5/2p6/4S1G1P/+l1G1NPPP1/1sN1P1KS1/3+r1G1NL w L2Pbn7p 128,L2Pbn7p,0,127,P*4b,gote
R7l/5p3/1p4+B1p/pksg5/2p6/4S1G1P/+l1G1NPPP1/1sN1P1KS1/3+r1G1NL b L2Pbn6p 129,L2Pbn6p,0,128,L*8g,sente
R7l/5p3/1p4+B1p/pksg5/2p6/4S1G1P/+lLG1NPPP1/1sN1P1KS1/3+r1G1NL w 2Pbn6p 130,2Pbn6p,0,129,9g8g,gote
R7l/5p3/1p4+B1p/pksg5/2p6/4S1G1P/1+lG1NPPP1/1sN1P1KS1/3+r1G1NL b 2Pbnl6p 131,2Pbnl6p,0,130,7g8g,sente
R7l/5p3/1p4+B1p/pksg5/2p6/4S1G1P/1G2NPPP1/1sN1P1KS1/3+r1G1NL w L2Pbnl6p 132,L2Pbnl6p,0,131,P*5e,gote
R7l/5p3/1p4+B1p/pksg5/2p1p4/4S1G1P/1G2NPPP1/1sN1P1KS1/3+r1G1NL b L2Pbnl5p 133,L2Pbnl5p,0,132,5f5e,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G2NPPP1/1sN1P1KS1/3+r1G1NL w L3Pbnl5p 134,L3Pbnl5p,0,133,6i4i,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G2NPPP1/1sN1P1KS1/5+r1NL b L3Pbgnl5p 135,L3Pbgnl5p,0,134,3h4i,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G2NPPP1/1sN1P2S1/5K1NL w RL3Pbgnl5p 136,RL3Pbgnl5p,0,135,L*4h,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G2NPPP1/1sN1Pl1S1/5K1NL b RL3Pbgn5p 137,RL3Pbgn5p,0,136,4i5i,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G2NPPP1/1sN1Pl1S1/4K2NL w RL3Pbgn5p 138,RL3Pbgn5p,0,137,N*6g,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G1nNPPP1/1sN1Pl1S1/4K2NL b RL3Pbg5p 139,RL3Pbg5p,0,138,5i6i,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G1nNPPP1/1sN1Pl1S1/3K3NL w RL3Pbg5p 140,RL3Pbg5p,0,139,P*6h,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G1nNPPP1/1sNpPl1S1/3K3NL b RL3Pbg4p 141,RL3Pbg4p,0,140,6i6h,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1G1nNPPP1/1sNKPl1S1/7NL w RL4Pbg4p 142,RL4Pbg4p,0,141,G*7g,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/1GgnNPPP1/1sNKPl1S1/7NL b RL4Pb4p 143,RL4Pb4p,0,142,8g7g,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/2GnNPPP1/1sNKPl1S1/7NL w RGL4Pb4p 144,RGL4Pb4p,0,143,8h7g+,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/2+snNPPP1/2NKPl1S1/7NL b RGL4Pbg4p 145,RGL4Pbg4p,0,144,6h7g,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/6G1P/2KnNPPP1/2N1Pl1S1/7NL w RGSL4Pbg4p 146,RGSL4Pbg4p,0,145,G*7f,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/2g3G1P/2KnNPPP1/2N1Pl1S1/7NL b RGSL4Pb4p 147,RGSL4Pb4p,0,146,7g8h,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/2g3G1P/3nNPPP1/1KN1Pl1S1/7NL w RGSL4Pb4p 148,RGSL4Pb4p,0,147,B*9f,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/b1g3G1P/3nNPPP1/1KN1Pl1S1/7NL b RGSL4P4p 149,RGSL4P4p,0,148,G*9g,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/b1g3G1P/G2nNPPP1/1KN1Pl1S1/7NL w RSL4P4p 150,RSL4P4p,0,149,7f7g,gote
R7l/5p3/1p4+B1p/pksg5/2p1S4/b5G1P/G1gnNPPP1/1KN1Pl1S1/7NL b RSL4P4p 151,RSL4P4p,0,150,8h7g,sente
R7l/5p3/1p4+B1p/pksg5/2p1S4/b5G1P/G1KnNPPP1/2N1Pl1S1/7NL w RGSL4P4p 152,RGSL4P4p,0,151,7e7f,gote
R7l/5p3/1p4+B1p/pksg5/4S4/b1p3G1P/G1KnNPPP1/2N1Pl1S1/7NL b RGSL4P4p 153,RGSL4P4p,0,152,7g6g,sente
R7l/5p3/1p4+B1p/pksg5/4S4/b1p3G1P/G2KNPPP1/2N1Pl1S1/7NL w RGSNL4P4p 154,RGSNL4P4p,0,153,9f7h+,gote
R7l/5p3/1p4+B1p/pksg5/4S4/2p3G1P/G2KNPPP1/2+b1Pl1S1/7NL b RGSNL4Pn4p 155,RGSNL4Pn4p,0,154,6g7h,sente
